Date,Close,Open
2006-07-06,1.23,1.29
2006-07-07,1.23,1.23
2006-07-11,1.23,1.23
2006-07-14,1.23,1.23
2006-07-17,1.23,1.23
2006-07-18,1.23,1.23
2006-07-19,1.23,1.23
2006-07-20,1.23,1.23
2006-07-21,1.23,1.23
2006-07-25,1.23,1.23
2006-07-26,1.23,1.23
2006-08-02,1.23,1.23
2006-08-03,1.23,1.23
2006-08-09,1.23,1.23
2006-08-10,1.23,1.23
2006-08-14,1.23,1.23
2006-08-15,1.23,1.23
2006-08-17,1.23,1.23
2006-08-18,1.23,1.23
2006-08-22,1.23,1.22
2006-08-23,1.23,1.23
2006-08-24,1.23,1.23
2006-08-25,1.23,1.23
2006-08-29,1.23,1.23
2006-09-05,1.25,1.24
2006-09-13,1.25,1.25
2006-09-14,1.25,1.25
2006-09-15,1.25,1.25
2006-09-20,1.25,1.25
2006-10-04,1.25,1.3
2006-10-05,1.19,1.19
2006-10-06,1.19,1.19
2006-10-10,1.19,1.19
2006-10-18,1.24,1.24
2006-10-19,1.24,1.24
2006-10-20,1.24,1.24
2006-10-31,1.24,1.24
2006-11-02,1.3,1.3
2006-11-07,1.3,1.3
2006-11-09,1.3,1.3
2006-11-10,1.3,1.3
2006-11-13,1.3,1.3
2006-11-15,1.3,1.3
2006-11-16,1.3,1.3
2006-11-22,1.36,1.36
2006-11-23,1.42,1.42
2006-11-24,1.42,1.42
2006-11-28,1.49,1.49
2006-12-01,1.49,1.49
2006-12-06,1.49,1.49
2006-12-11,1.49,1.49
2006-12-14,1.56,1.56
2006-12-15,1.56,1.56
2006-12-18,1.56,1.56
2007-01-04,1.56,1.56
2007-01-10,1.56,1.56
2007-01-18,1.63,1.63
2007-01-23,1.71,1.71
2007-01-24,1.71,1.71
2007-01-25,1.79,1.78
2007-01-26,1.79,1.79
2007-01-30,1.79,1.79
2007-01-31,1.87,1.83
2007-02-01,1.87,1.87
2007-02-02,1.96,1.96
2007-02-06,2.05,1.97
2007-02-07,2.05,2.05
2007-02-08,2.05,2.05
2007-02-09,2.05,2.05
2007-02-12,2.05,2.08
2007-02-13,2.05,2.05
2007-02-14,2.05,2.05
2007-02-16,2.15,2.15
2007-02-19,2.25,2.25
2007-02-20,2.25,2.25
2007-02-21,2.36,2.36
2007-02-23,2.36,2.36
2007-02-26,2.36,2.36
2007-02-27,2.36,2.36
2007-02-28,2.47,2.47
2007-03-01,2.47,2.47
2007-03-02,2.47,2.54
2007-03-05,2.59,2.59
2007-03-15,2.59,2.59
2007-03-16,2.59,2.7
2007-03-19,2.59,2.69
2007-03-20,2.71,2.71
2007-03-21,2.71,2.71
2007-03-22,2.71,2.71
2007-03-28,2.84,2.84
2007-03-29,2.84,2.93
2007-03-30,2.98,2.98
2007-04-03,3.12,3.12
2007-04-04,3.27,3.27
2007-04-05,3.27,3.33
2007-04-10,3.27,3.27
2007-04-11,3.27,3.33
2007-04-16,3.43,3.43
2007-04-17,3.43,3.43
2007-04-18,3.43,3.43
2007-04-19,3.6,3.59
2007-04-23,3.78,3.78
2007-04-24,3.96,3.96
2007-04-25,4.15,4.15
2007-04-26,4.35,4.33
2007-04-30,4.35,4.35
2007-05-02,4.35,4.35
2007-05-03,4.56,4.56
2007-05-04,4.78,4.78
2007-05-07,4.78,4.78
2007-05-08,4.55,4.59
2007-05-09,4.55,4.55
2007-05-10,4.77,4.38
2007-05-11,4.77,4.77
2007-05-14,4.77,4.77
2007-05-16,4.77,4.77
2007-05-17,5,4.98
2007-05-18,5,5
2007-05-21,5,5
2007-05-23,5.25,5.25
2007-05-24,5,5
2007-05-25,5,5
2007-05-28,5,5
2007-05-30,5.25,5.02
2007-05-31,5.25,5.04
2007-06-01,5.51,5.51
2007-06-04,5.51,5.51
2007-06-05,5.51,5.51
2007-06-06,5.51,5.51
2007-06-08,5.51,5.34
2007-06-11,5.78,5.78
2007-06-12,6.06,5.81
2007-06-14,6.06,6.06
2007-06-15,6.01,6
2007-06-16,6.01,6
2007-06-17,6.01,6
2007-06-18,6.01,6.01
2007-06-19,5.71,5.8
2007-06-20,5.43,5.43
2007-06-21,5.43,5.43
2007-06-25,5.43,5.43
2007-06-26,5.16,5.17
2007-06-27,5,5.05
2007-06-28,5,5
2007-06-29,5,5
2007-07-02,5,5
2007-07-03,5.25,5.25
2007-07-04,5.51,5.51
2007-07-05,5.51,5.51
2007-07-10,5.51,5.51
2007-07-11,5.51,5.51
2007-07-12,5.78,5.78
2007-07-13,6.06,6.06
2007-07-18,6.1,6.1
2007-07-19,6.1,6.1
2007-07-20,6.2,6.29
2007-07-23,6.2,6.17
2007-07-24,6.5,6.24
2007-07-25,6.5,6.5
2007-07-26,6.5,6.5
2007-07-27,6.82,6.82
2007-07-30,6.82,6.72
2007-07-31,6.51,6.58
2007-08-01,6.4,6.4
2007-08-02,6.42,6.45
2007-08-03,6.45,6.46
2007-08-06,6.45,6.45
2007-08-07,6.3,6.3
2007-08-09,6.4,6.54
2007-08-10,6.35,6.35
2007-08-13,6.35,6.35
2007-08-14,6.65,6.47
2007-08-16,6.64,6.64
2007-08-21,6.58,6.58
2007-08-22,6.5,6.56
2007-08-23,6.5,6.5
2007-08-27,6.18,6.22
2007-08-28,6.18,6.18
2007-08-30,5.88,5.88
2007-08-31,5.59,5.63
2007-09-03,5.59,5.59
2007-09-04,5.59,5.64
2007-09-05,5.32,5.32
2007-09-06,5.32,5.33
2007-09-10,5.06,5.06
2007-09-12,5.06,5.06
2007-09-13,5.06,5.06
2007-09-14,5.06,5.06
2007-09-18,5.06,5.01
2007-09-19,5.06,5.06
2007-09-21,5.31,5.3
2007-09-24,5.31,5.31
2007-09-25,5.31,5.38
2007-09-26,5.57,5.49
2007-09-27,5.57,5.49
2007-09-28,5.57,5.57
2007-10-02,5.57,5.57
2007-10-04,5.5,5.49
2007-10-09,5.5,5.5
2007-10-10,5.3,5.31
2007-10-15,5.3,5.3
2007-10-16,5.3,5.3
2007-10-17,5.3,5.3
2007-10-22,5.3,5.3
2007-10-23,5.3,5.29
2007-10-31,5.56,5.56
2007-11-02,5.4,5.41
2007-11-08,5.4,5.4
2007-11-09,5.4,5.35
2007-11-14,5.4,5.4
2007-11-15,5.4,5.31
2007-11-16,5.4,5.4
2007-11-19,5.4,5.58
2007-11-20,5.4,5.16
2007-11-21,5.4,5.4
2007-11-22,5.4,5.4
2007-11-26,5.4,5.4
2007-11-27,5.4,5.4
2007-11-28,5.67,5.61
2007-11-29,5.95,5.95
2007-11-30,5.95,5.95
2007-12-03,5.95,5.99
2007-12-04,5.7,5.72
2007-12-05,5.7,5.68
2007-12-06,5.42,5.42
2007-12-10,5.42,5.42
2007-12-11,5.42,5.42
2007-12-12,5.42,5.18
2007-12-13,5.42,5.42
2007-12-14,5.42,5.42
2007-12-17,5.42,5.51
2007-12-18,5.42,5.49
2007-12-24,5.42,5.42
2007-12-28,5.42,5.42
2007-12-31,5.42,5.42
2008-01-02,5.42,5.42
2008-01-03,5.42,5.42
2008-01-04,5.42,5.42
2008-01-08,5.35,5.35
2008-01-09,5.61,5.61
2008-01-10,5.7,5.67
2008-01-11,5.7,5.7
2008-01-14,5.7,5.7
2008-01-15,5.7,5.64
2008-01-16,5.7,5.7
2008-01-17,5.7,5.7
2008-01-18,5.98,5.98
2008-01-21,5.98,6.23
2008-01-22,5.98,6.05
2008-01-23,5.99,5.98
2008-01-24,5.99,6.02
2008-01-25,5.8,6.15
2008-01-28,6,5.96
2008-01-29,6,6
2008-01-30,6,5.98
2008-01-31,6.2,6.01
2008-02-01,6.2,6.2
2008-02-05,6.51,6.51
2008-02-07,6.83,6.83
2008-02-08,7.17,7.17
2008-02-11,7.17,7.27
2008-02-12,7.52,7.52
2008-02-14,7.52,7.52
2008-02-15,7.89,7.89
2008-02-18,7.89,7.89
2008-02-19,7.89,7.89
2008-02-21,8.28,8.28
2008-02-25,8.69,8.69
2008-02-26,9.12,9.12
2008-02-27,9.57,9.57
2008-02-28,10.04,10.04
2008-02-29,10.54,10.54
2008-03-03,11.06,11.06
2008-03-04,10.51,11.08
2008-03-05,9.99,10.38
2008-03-06,9.7,10.26
2008-03-07,9.22,9.22
2008-03-10,8.76,8.76
2008-03-11,8.33,8.72
2008-03-12,7.95,7.98
2008-03-13,7.56,7.78
2008-03-14,7.93,7.81
2008-03-17,7.54,7.6
2008-03-18,7.91,7.91
2008-03-20,8.3,8.29
2008-03-25,8.71,8.44
2008-03-26,9.14,9.14
2008-03-27,9.26,9.58
2008-03-28,9.72,9.66
2008-03-31,10.2,10.16
2008-04-01,10.71,10.71
2008-04-02,11.24,11.24
2008-04-03,11.8,11.8
2008-04-04,12.39,12.39
2008-04-07,13,13
2008-04-08,13.65,13.65
2008-04-09,13.65,13.99
2008-04-10,13,13.15
2008-04-11,13.02,12.92
2008-04-14,13.67,13.01
2008-04-15,14.35,14.35
2008-04-16,15,14.53
2008-04-17,14.25,14.82
2008-04-18,13.54,13.73
2008-04-21,13.7,13.71
2008-04-22,13.7,13.7
2008-04-23,13.02,13.02
2008-04-24,12.37,12.37
2008-04-25,11.76,11.76
2008-04-28,11.76,11.19
2008-04-30,11.76,11.76
2008-05-02,11.76,11.47
2008-05-06,11.76,11.52
2008-05-07,11.76,11.47
2008-05-08,11.18,11.22
2008-05-12,11.76,11.76
2008-05-14,11.76,11.76
2008-05-15,11.18,11.18
2008-05-16,11.18,10.91
2008-05-19,11.18,11.3
2008-05-22,11.18,11.18
2008-05-23,11.18,11.18
2008-05-26,11.18,11.18
2008-05-27,11.18,10.94
2008-05-28,11.18,11.18
2008-06-03,11.18,11.18
2008-06-04,11.18,11.18
2008-06-05,11.18,11.18
2008-06-06,11.18,10.63
2008-06-09,11.18,11.18
2008-06-12,11.18,11.18
2008-06-13,11.18,11.18
2008-06-16,11,11
2008-06-18,10.63,10.74
2008-06-20,10.63,10.63
2008-06-23,10.63,10.63
2008-06-24,10.63,10.63
2008-06-25,10.63,10.63
2008-06-27,10.63,10.63
2008-06-30,10.1,10.1
2008-07-01,9.6,9.6
2008-07-02,9.12,9.12
2008-07-04,9.12,9.12
2008-07-07,9.12,9.12
2008-07-09,9.01,9.57
2008-07-10,8.56,8.57
2008-07-11,8.56,8.56
2008-07-14,9.01,8.56
2008-07-15,9.01,9.01
2008-07-16,8.56,8.62
2008-07-17,8.56,8.56
2008-07-21,8.56,8.56
2008-07-22,8.56,8.56
2008-07-23,9.46,9.46
2008-07-24,8.56,8.56
2008-07-25,8.56,8.56
2008-07-28,9.46,8.69
2008-07-29,9.46,9.21
2008-07-30,9.5,9.5
2008-07-31,9.93,9.93
2008-08-01,9.93,9.93
2008-08-04,9.93,9.93
2008-08-05,9.93,9.93
2008-08-06,9.93,9.93
2008-08-07,10.42,10.42
2008-08-08,10.42,10.42
2008-08-11,6.58,6.58
2008-08-12,6.9,6.9
2008-08-13,6.56,6.6
2008-08-14,6.24,6.24
2008-08-15,5.93,5.93
2008-08-18,5.64,5.67
2008-08-19,5.36,5.36
2008-08-21,5.36,5.36
2008-08-22,5.36,5.36
2008-08-27,5.31,5.31
2008-08-28,5.31,5.31
2008-09-01,5.26,5.26
2008-09-02,5.26,5.26
2008-09-03,5.26,5.26
2008-09-04,5.26,5.26
2008-09-05,5.57,5.52
2008-09-08,5.84,5.84
2008-09-09,5.52,5.54
2008-09-10,5.52,5.52
2008-09-11,5.52,5.52
2008-09-12,5.52,5.52
2008-09-15,5.52,5.52
2008-09-17,5.52,5.52
2008-09-18,5.52,5.52
2008-09-19,5.52,5.52
2008-09-23,5.84,5.84
2008-09-25,5.84,5.84
2008-09-26,5.52,5.52
2008-10-02,5.52,5.52
2008-10-06,5.52,5.52
2008-10-08,5.52,5.52
2008-10-10,5.52,5.52
2008-10-13,5.52,5.52
2008-10-14,5.47,5.47
2008-10-15,5.47,5.47
2008-10-16,5.47,5.47
2008-10-23,5.47,5.47
2008-10-24,5.47,5.47
2008-10-29,5.25,5.25
2008-10-30,5.25,5.25
2008-10-31,5.25,5.25
2008-11-05,5.25,5.25
2008-11-07,5.79,5.79
2008-11-12,5.79,5.79
2008-11-18,5.79,5.79
2008-11-28,5.25,5.25
2008-12-16,5.79,5.79
2008-12-18,5.79,5.79
2008-12-23,5.25,5.25
2008-12-30,5.25,5.25
2008-12-31,5.25,5.25
2009-01-05,5.25,5.25
2009-01-13,5.25,5.25
2009-01-15,5.25,5.25
2009-01-26,5.25,5.25
2009-02-17,5.25,5.25
2009-02-24,5.25,5.25
2009-02-27,5.25,5.25
2009-03-03,5.25,5.25
2009-03-26,5.25,5.25
2009-05-08,5.25,5.25
2009-05-12,5.25,5.25
2009-05-13,5.25,5.25
2009-05-15,5.25,5.25
2009-05-18,4.99,4.99
2009-05-25,4.99,4.99
2009-05-27,4.99,4.99
2009-06-01,5.51,5
2009-06-11,4.99,4.99
2009-06-15,4.99,4.99
2009-06-16,4.99,4.99
2009-06-17,4.99,5.25
2009-08-14,4.75,4.75
2009-08-19,4.75,4.75
2009-08-26,4.75,4.75
2009-09-04,4.75,4.75
2009-09-08,4.75,4.75
2009-09-11,4.75,4.75
2009-09-15,4.69,4.69
2009-09-23,4.69,4.69
2009-10-02,4.69,4.69
2009-10-05,4.92,4.69
2009-10-09,4.92,4.92
2009-11-02,4.92,4.92
2009-11-06,4.92,4.92
2009-11-10,4.68,4.92
2009-12-09,4.91,4.68
2009-12-10,4.91,4.91
2009-12-11,4.91,4.91
2009-12-14,4.91,4.91
2009-12-15,4.91,4.91
2009-12-18,4.91,4.91
2009-12-21,5.15,4.91
2009-12-22,5.15,5.15
2009-12-23,5.15,5.15
2009-12-28,5.15,5.15
2009-12-30,5.4,5.15
2009-12-31,5.4,5.4
2010-01-04,5.4,5.4
2010-01-06,5.4,5.4
2010-01-07,5.67,5.4
2010-01-08,5.95,5.67
2010-01-11,6.24,5.95
2010-01-12,6.24,6.24
2010-01-13,6.55,6.24
2010-01-14,6.55,6.55
2010-01-15,6.87,6.55
2010-01-18,6.87,6.87
2010-01-19,6.87,6.87
2010-01-20,6.87,6.87
2010-01-21,6.87,6.87
2010-01-22,7.21,6.87
2010-01-25,7.21,7.21
2010-01-28,7.21,7.21
2010-02-03,7.21,7.21
2010-02-04,7.21,7.21
2010-02-05,7.21,7.21
2010-02-09,7.21,7.21
2010-02-15,7.21,7.21
2010-02-17,6.85,7.21
2010-03-17,6.85,6.85
2010-03-22,6.85,6.85
2010-03-23,6.51,6.85
2010-03-30,6.51,6.51
2010-04-26,6.51,6.51
2010-04-28,6.19,6.51
2010-04-29,6.19,6.19
2010-05-11,6.19,6.19
2010-05-14,5.89,6.19
2010-05-17,5.89,5.89
2010-05-24,5.89,5.89
2010-05-25,5.89,5.89
2010-05-28,5.89,5.89
2010-06-08,5.89,5.89
2010-06-09,5.89,5.89
2010-06-11,5.89,5.89
2010-06-14,5.89,5.89
2010-06-16,5.89,5.89
2010-06-23,5.89,5.89
2010-06-28,5.89,5.89
2010-06-29,5.89,5.89
2010-07-01,5.89,5.89
2010-07-02,5.89,5.89
2010-07-05,5.89,5.89
2010-07-06,5.89,5.89
2010-07-07,5.89,5.89
2010-07-08,5.89,5.89
2010-07-12,5.89,5.89
2010-07-14,5.89,5.89
2010-07-21,5.89,5.89
2010-07-22,5.89,5.89
2010-07-23,5.89,5.89
2010-07-26,5.89,5.89
2010-07-27,5.89,5.89
2010-08-03,5.89,5.89
2010-08-04,5.89,5.89
2010-08-19,5.6,5.89
2010-08-20,5.6,5.6
2010-08-23,5.6,5.6
2010-08-24,5.6,5.6
2010-08-25,5.6,5.6
2010-08-26,5.6,5.6
2010-08-27,5.6,5.6
2010-08-30,5.6,5.6
2010-08-31,5.6,5.6
2010-09-01,5.5,5.6
2010-09-02,5.5,5.5
2010-09-03,5.5,5.5
2010-09-06,5.5,5.5
2010-09-07,5.23,5.5
2010-09-08,5.23,5.23
2010-09-13,3.87,3.87
2010-09-14,3.87,3.87
2010-09-15,3.87,3.87
2010-09-16,3.87,3.87
2010-09-17,3.87,3.87
2010-09-20,3.87,3.87
2010-09-21,3.87,3.87
2010-09-22,3.87,3.87
2010-09-23,3.87,3.87
2010-09-27,3.87,3.87
2010-09-29,3.87,3.87
2010-10-04,3.87,3.87
2010-10-06,3.87,3.87
2010-10-07,3.87,3.87
2010-10-08,3.87,3.87
2010-10-18,3.87,3.87
2010-10-20,3.87,3.87
2010-10-28,3.87,3.87
2010-11-01,3.87,3.87
2010-11-05,3.87,NA
2010-11-15,3.87,3.87
2010-11-24,3.87,3.87
2010-11-29,3.87,3.87
2010-12-01,3.87,3.87
2010-12-02,3.87,3.87
2010-12-03,3.87,3.87
2010-12-10,3.87,3.87
2010-12-13,3.87,3.87
2010-12-14,3.87,3.87
2010-12-15,3.87,3.87
2010-12-16,3.87,3.87
2010-12-21,3.87,3.87
2010-12-29,3.87,3.87
2010-12-31,3.68,3.87
2011-01-04,3.68,3.68
2011-01-05,3.68,3.68
2011-01-06,3.68,3.68
2011-01-07,3.68,3.68
2011-01-10,3.68,3.68
2011-01-14,3.68,3.68
2011-01-20,3.68,3.68
2011-01-26,3.68,3.68
2011-02-02,3.68,3.68
2011-02-18,3.68,3.68
2011-02-22,3.68,3.68
2011-02-23,3.68,3.68
2011-02-28,3.68,3.68
2011-03-01,3.68,3.68
2011-03-04,3.68,3.68
2011-03-07,3.68,3.68
2011-03-09,3.68,3.68
2011-03-10,3.68,3.68
2011-03-11,3.68,3.68
2011-03-14,3.68,3.68
2011-03-15,3.68,3.68
2011-03-17,3.68,3.68
2011-04-04,3.68,3.68
2011-04-05,3.68,3.68
2011-04-07,3.68,3.68
2011-04-08,3.68,3.68
2011-04-18,3.68,3.68
2011-04-20,3.68,3.68
2011-05-03,3.68,3.68
2011-05-04,3.68,3.68
2011-05-09,3.68,3.68
2011-05-12,3.68,3.68
2011-05-13,3.68,3.68
2011-05-17,3.68,3.68
2011-05-18,3.68,3.68
2011-05-19,3.68,3.68
2011-05-23,3.68,3.68
2011-05-27,3.68,3.68
2011-05-31,3.68,3.68
2011-06-02,3.5,3.68
2011-06-07,3.5,3.5
2011-06-08,3.5,3.5
2011-06-10,3.5,3.5
2011-06-16,3.5,3.5
2011-06-28,3.5,3.5
2011-07-04,3.5,3.5
2011-07-15,3.5,3.5
2011-07-19,3.5,3.5
2011-07-22,3.33,3.5
2011-07-25,3.17,3.33
2011-07-26,3.17,3.17
2011-07-27,3.17,3.17
2011-08-01,3.17,3.17
2011-08-04,3.17,3.17
2011-08-17,3.17,3.17
2011-08-22,3.17,3.17
2011-08-24,3.17,3.17
2011-08-26,3.17,3.17
2011-09-01,3.17,3.17
2011-09-05,3.17,3.17
2011-09-06,3.02,3.17
2011-09-07,3.02,3.02
2011-09-08,3.17,3.02
2011-09-09,3.32,3.17
2011-09-12,2.6,2.6
2011-09-13,2.6,2.6
2011-09-14,2.6,2.6
2011-09-15,2.6,2.6
2011-09-16,2.6,2.6
2011-09-21,2.6,2.6
2011-09-22,2.6,2.6
2011-09-23,2.6,2.6
2011-09-26,2.6,2.6
2011-09-27,2.6,2.6
2011-09-30,2.6,2.6
2011-10-04,2.47,2.6
2011-10-05,2.47,2.47
2011-10-06,2.47,2.47
2011-10-07,2.47,2.47
2011-10-11,2.47,2.47
2011-10-13,2.47,2.47
2011-10-14,2.47,2.47
2011-10-19,2.47,2.47
2011-10-21,2.47,2.47
2011-10-24,2.47,2.47
2011-10-25,2.47,2.47
2011-10-26,2.47,2.47
2011-10-27,2.35,2.47
2011-11-02,2.24,2.35
2011-11-03,2.24,2.24
2011-11-14,2.24,2.24
2011-11-17,2.24,2.24
2011-11-18,2.24,2.24
2011-11-21,2.24,2.24
2011-11-23,2.24,2.24
2011-11-25,2.24,2.24
2011-11-28,2.24,2.24
2011-11-30,2.24,2.24
2011-12-01,2.24,2.24
2011-12-02,2.24,2.24
2011-12-05,2.24,2.24
2011-12-07,2.24,2.24
2011-12-08,2.2,2.24
2011-12-09,2.2,2.2
2011-12-12,2.2,2.2
2011-12-14,2.2,2.2
2011-12-15,2.2,2.2
2011-12-19,2.2,2.2
2011-12-20,2.2,2.2
