Date,Close,Open
2004-04-26,0.37,0.37
2004-04-28,0.37,0.37
2004-04-29,0.37,0.37
2004-04-30,0.38,0.38
2004-05-03,0.39,0.39
2004-05-04,0.39,0.39
2004-05-06,0.39,0.39
2004-05-10,0.4,0.4
2004-05-11,0.4,0.4
2004-05-12,0.42,0.42
2004-05-14,0.42,0.42
2004-05-17,0.42,0.42
2004-05-18,0.42,0.42
2004-05-20,0.42,0.42
2004-05-21,0.44,0.42
2004-05-24,0.44,0.44
2004-05-25,0.46,0.46
2004-05-26,0.46,0.46
2004-05-31,0.46,0.46
2004-06-09,0.46,0.46
2004-06-16,0.46,0.46
2004-06-21,0.44,0.44
2004-06-22,0.42,0.42
2004-06-30,0.42,0.42
2004-07-01,0.42,0.42
2004-07-05,0.42,0.42
2004-07-09,0.42,0.42
2004-07-12,0.42,0.42
2004-07-27,0.4,0.4
2004-08-03,0.4,0.4
2004-08-12,0.4,0.4
2004-09-14,0.4,0.4
2004-09-17,0.38,0.38
2004-09-20,0.38,0.38
2004-10-12,0.38,0.38
2004-10-25,0.37,0.37
2004-11-03,0.37,0.37
2004-11-04,0.37,0.37
2004-11-26,0.37,0.37
2004-12-03,0.36,0.36
2005-01-11,0.36,0.36
2005-02-02,0.35,0.35
2005-03-01,0.34,0.34
2005-03-10,0.33,0.33
2005-03-11,0.33,0.33
2005-03-16,0.32,0.32
2005-04-07,0.32,0.32
2005-04-08,0.32,0.32
2005-04-13,0.32,0.32
2005-04-19,0.32,0.32
2005-04-22,0.32,0.32
2005-05-06,0.32,0.32
2005-05-09,0.32,0.32
2005-05-10,0.32,0.32
2005-05-11,0.32,0.32
2005-05-12,0.32,0.32
2005-05-17,0.32,0.32
2005-05-18,0.31,0.31
2005-05-19,0.31,0.31
2005-05-20,0.31,0.31
2005-05-24,0.31,0.31
2005-05-27,0.31,0.31
2005-06-02,0.31,0.31
2005-06-09,0.31,0.31
2005-06-10,0.31,0.3
2005-06-14,0.31,0.31
2005-06-17,0.3,0.3
2005-06-20,0.3,0.3
2005-06-30,0.29,0.29
2005-07-08,0.29,0.29
2005-07-13,0.29,0.29
2005-07-14,0.29,0.29
2005-07-26,0.29,0.29
2005-08-03,0.29,0.29
2005-08-05,0.29,0.29
2005-08-17,0.29,0.29
2005-09-02,0.29,0.29
2005-09-05,0.29,0.29
2005-09-15,0.29,0.29
2005-09-21,0.29,0.29
2005-10-05,0.29,0.29
2005-10-11,0.29,0.29
2005-10-12,0.29,0.29
2005-10-13,0.29,0.29
2005-10-18,0.29,0.29
2005-10-19,0.29,0.29
2005-10-20,0.29,0.29
2005-10-24,0.29,0.29
2005-10-31,0.29,0.29
2005-11-01,0.29,0.29
2005-11-04,0.29,0.29
2005-11-07,0.29,0.3
2005-11-08,0.29,0.29
2005-11-10,0.29,0.29
2005-11-11,0.29,0.29
2005-11-15,0.29,0.29
2005-11-16,0.29,0.29
2005-11-18,0.29,0.29
2005-11-22,0.28,0.28
2005-11-23,0.28,0.28
2005-11-24,0.28,0.28
2005-11-25,0.28,0.28
2005-11-28,0.28,0.28
2005-12-05,0.28,0.28
2005-12-06,0.28,0.28
2005-12-07,0.28,0.28
2005-12-15,0.28,0.28
2005-12-20,0.28,0.28
2005-12-21,0.28,0.28
2006-01-04,0.28,0.28
2006-01-06,0.29,0.29
2006-01-16,0.29,0.29
2006-01-17,0.29,0.29
2006-01-24,0.29,0.29
2006-01-26,0.29,0.29
2006-01-30,0.29,0.29
2006-01-31,0.29,0.29
2006-02-01,0.29,0.29
2006-02-07,0.29,0.29
2006-02-08,0.3,0.3
2006-02-09,0.3,0.3
2006-02-23,0.3,0.3
2006-03-03,0.3,0.3
2006-03-30,0.3,0.3
2006-04-06,0.3,0.3
2006-04-12,0.3,0.3
2006-04-18,0.3,0.3
2006-04-20,0.3,0.3
2006-04-21,0.3,0.3
2006-05-10,0.3,0.3
2006-05-11,0.3,0.3
2006-05-12,0.3,0.3
2006-05-17,0.3,0.3
2006-05-24,0.3,0.3
2006-06-05,0.3,0.3
2006-06-06,0.3,0.3
2006-06-09,0.3,0.3
2006-06-13,0.3,0.3
2006-06-14,0.3,0.3
2006-06-15,0.3,0.3
2006-06-16,0.3,0.3
2006-06-22,0.3,0.3
2006-06-23,0.3,0.3
2006-06-27,0.3,0.3
2006-06-29,0.3,0.3
2006-08-01,0.3,0.3
2006-08-02,0.3,0.3
2006-08-03,0.3,0.3
2006-08-09,0.3,0.3
2006-08-14,0.3,0.3
2006-08-23,0.3,0.3
2006-08-24,0.3,0.3
2006-08-25,0.3,0.3
2006-08-28,0.3,0.3
2006-08-29,0.3,0.3
2006-09-05,0.29,0.29
2006-09-06,0.29,0.29
2006-09-07,0.29,0.29
2006-09-08,0.3,0.3
2006-09-11,0.3,0.3
2006-09-12,0.29,0.29
2006-09-14,0.3,0.3
2006-09-15,0.3,0.3
2006-09-20,0.3,0.3
2006-09-21,0.3,0.3
2006-09-27,0.3,0.3
2006-09-29,0.3,0.3
2006-10-11,0.3,0.3
2006-10-12,0.3,0.3
2006-10-13,0.3,0.3
2006-10-17,0.31,0.31
2006-10-19,0.32,0.32
2006-10-20,0.33,0.32
2006-10-25,0.33,0.33
2006-10-26,0.34,0.34
2006-10-27,0.35,0.35
2006-10-31,0.36,0.36
2006-11-01,0.37,0.37
2006-11-02,0.38,0.38
2006-11-03,0.39,0.39
2006-11-06,0.4,0.4
2006-11-07,0.4,0.4
2006-11-08,0.42,0.42
2006-11-09,0.44,0.44
2006-11-10,0.46,0.46
2006-11-13,0.48,0.48
2006-11-14,0.48,0.48
2006-11-15,0.5,0.5
2006-11-16,0.52,0.52
2006-11-17,0.54,0.54
2006-11-20,0.56,0.56
2006-11-21,0.58,0.57
2006-11-22,0.6,0.6
2006-11-24,0.6,0.6
2006-11-29,0.63,0.63
2006-11-30,0.66,0.66
2006-12-01,0.69,0.69
2006-12-04,0.69,0.69
2006-12-05,0.72,0.72
2006-12-06,0.75,0.75
2006-12-07,0.78,0.78
2006-12-08,0.81,0.81
2006-12-11,0.85,0.85
2006-12-12,0.89,0.89
2006-12-13,0.89,0.93
2006-12-14,0.93,0.89
2006-12-15,0.97,0.97
2006-12-18,1.01,1.01
2006-12-20,1.01,1.01
2006-12-27,0.96,0.96
2007-01-18,0.92,0.92
2007-01-22,0.92,0.92
2007-01-31,0.88,0.88
2007-02-01,0.88,0.88
2007-02-02,0.92,0.92
2007-02-05,0.96,0.96
2007-02-06,0.95,0.98
2007-02-13,0.95,0.95
2007-02-14,0.95,0.95
2007-02-16,0.95,0.95
2007-02-19,0.91,0.91
2007-02-20,0.87,0.87
2007-02-21,0.87,0.87
2007-02-22,0.87,0.87
2007-02-26,0.87,0.87
2007-02-28,0.87,0.87
2007-03-07,0.83,0.83
2007-03-12,0.79,0.79
2007-03-14,0.76,0.76
2007-03-16,0.73,0.73
2007-03-20,0.73,0.73
2007-03-21,0.73,0.73
2007-03-22,0.7,0.7
2007-03-23,0.7,0.67
2007-03-28,0.7,0.7
2007-03-29,0.7,0.7
2007-03-30,0.7,0.7
2007-04-03,0.67,0.67
2007-04-05,0.67,0.67
2007-04-11,0.7,0.7
2007-04-17,0.7,0.72
2007-04-23,0.7,0.7
2007-04-25,0.7,0.7
2007-04-30,0.7,0.7
2007-05-02,0.7,0.7
2007-05-16,0.7,0.7
2007-05-18,0.7,0.7
2007-05-23,0.66,0.66
2007-05-25,0.66,0.66
2007-05-30,0.66,0.66
2007-05-31,0.66,0.66
2007-06-01,0.66,0.66
2007-06-04,0.66,0.66
2007-06-05,0.63,0.63
2007-06-07,0.6,0.6
2007-06-08,0.57,0.59
2007-06-11,0.59,0.57
2007-06-12,0.61,0.61
2007-06-14,0.64,0.64
2007-06-15,0.67,0.67
2007-06-16,0.67,0.67
2007-06-17,0.67,0.67
2007-06-19,0.7,0.7
2007-06-20,0.73,0.73
2007-06-21,0.76,0.76
2007-06-22,0.79,0.79
2007-06-25,0.82,0.82
2007-06-26,0.86,0.86
2007-06-27,0.9,0.9
2007-06-28,0.94,0.94
2007-06-29,0.98,0.98
2007-07-02,1.02,1.02
2007-07-03,1.07,1.07
2007-07-04,1.12,1.12
2007-07-05,1.17,1.17
2007-07-06,1.22,1.22
2007-07-09,1.28,1.28
2007-07-10,1.34,1.34
2007-07-11,1.4,1.4
2007-07-12,1.47,1.47
2007-07-13,1.54,1.54
2007-07-16,1.61,1.61
2007-07-17,1.69,1.69
2007-07-18,1.77,1.77
2007-07-19,1.85,1.85
2007-07-20,1.94,1.94
2007-07-23,2.03,2.03
2007-07-24,2.13,2.13
2007-07-25,2.23,2.23
2007-07-26,2.34,2.34
2007-07-27,2.45,2.45
2007-07-30,2.57,2.57
2007-07-31,2.45,2.63
2007-08-01,2.33,2.33
2007-08-02,2.22,2.23
2007-08-03,2.33,2.15
2007-08-06,2.22,2.22
2007-08-07,2.33,2.33
2007-08-08,2.22,2.24
2007-08-09,2.11,2.23
2007-08-10,2.01,2.01
2007-08-13,1.91,1.92
2007-08-14,1.82,1.85
2007-08-15,1.82,1.81
2007-08-16,1.75,1.73
2007-08-17,1.67,1.74
2007-08-20,1.67,1.61
2007-08-21,1.67,1.67
2007-08-22,1.75,1.67
2007-08-23,1.67,1.79
2007-08-24,1.75,1.7
2007-08-27,1.83,1.81
2007-08-28,1.92,1.92
2007-08-29,1.83,1.95
2007-08-30,1.92,1.92
2007-08-31,2.01,2.01
2007-09-03,2.11,2.11
2007-09-04,2.01,2.2
2007-09-05,2.11,2.11
2007-09-06,2.11,2.21
2007-09-07,2.17,2.21
2007-09-10,2.27,2.27
2007-09-11,2.38,2.38
2007-09-12,2.49,2.49
2007-09-13,2.4,2.4
2007-09-14,2.29,2.46
2007-09-17,2.29,2.29
2007-09-18,2.18,2.2
2007-09-19,2.28,2.25
2007-09-20,2.38,2.38
2007-09-21,2.38,2.38
2007-09-24,2.49,2.49
2007-09-25,2.37,2.37
2007-09-26,2.37,2.37
2007-09-27,2.37,2.37
2007-09-28,2.26,2.26
2007-10-02,2.37,2.15
2007-10-03,2.26,2.27
2007-10-04,2.26,2.22
2007-10-08,2.26,2.26
2007-10-09,2.26,2.26
2007-10-15,2.26,2.26
2007-10-17,2.26,2.26
2007-10-24,2.26,2.26
2007-10-26,2.15,2.17
2007-10-29,2.05,2.05
2007-11-07,1.95,1.95
2007-11-16,1.86,1.86
2007-11-19,1.77,1.77
2007-11-20,1.85,1.74
2007-11-21,1.85,1.85
2007-11-22,1.86,1.85
2007-11-23,1.86,1.86
2007-11-27,1.85,1.85
2007-11-28,1.85,1.85
2007-11-29,1.9,1.86
2007-11-30,1.9,1.9
2007-12-03,1.9,1.9
2007-12-04,1.9,1.9
2007-12-05,1.81,1.81
2007-12-07,1.81,1.73
2007-12-10,1.72,1.72
2007-12-11,1.72,1.72
2007-12-12,1.72,1.72
2007-12-13,1.72,1.72
2007-12-14,1.72,1.72
2007-12-17,1.72,1.72
2007-12-18,1.72,1.72
2007-12-21,1.72,1.72
2007-12-24,1.7,1.72
2007-12-31,1.7,1.7
2008-01-02,1.7,1.7
2008-01-04,1.78,1.78
2008-01-07,1.86,1.86
2008-01-08,1.86,1.86
2008-01-09,1.86,1.86
2008-01-10,1.95,1.95
2008-01-11,1.95,2.02
2008-01-14,2.04,2.04
2008-01-15,2.14,2.14
2008-01-17,2.24,2.24
2008-01-21,2.24,2.28
2008-01-22,2.35,2.34
2008-01-23,2.46,2.43
2008-01-24,2.58,2.48
2008-01-25,2.7,2.7
2008-01-28,2.83,2.83
2008-01-29,2.83,2.84
2008-01-30,2.97,2.96
2008-01-31,3.11,3.11
2008-02-01,3.26,3.26
2008-02-04,3.42,3.42
2008-02-05,3.59,3.59
2008-02-06,3.76,3.76
2008-02-07,3.94,3.94
2008-02-08,4.13,4.13
2008-02-11,4.29,4.14
2008-02-12,4.08,4.18
2008-02-13,4.25,4.07
2008-02-14,4.38,4.33
2008-02-15,4.59,4.59
2008-02-18,4.81,4.81
2008-02-19,5.05,5.05
2008-02-20,5.3,5.3
2008-02-21,5.56,5.56
2008-02-22,5.83,5.83
2008-02-25,6.12,6.12
2008-02-26,6.42,6.42
2008-02-27,6.74,6.74
2008-02-28,7.07,7.07
2008-02-29,7.42,7.42
2008-03-03,7.79,7.79
2008-03-04,8.17,8.16
2008-03-05,8.57,8.57
2008-03-06,8.99,8.99
2008-03-07,9.43,9.43
2008-03-10,9.9,9.9
2008-03-11,10.2,10.03
2008-03-12,9.69,9.72
2008-03-13,9.21,9.21
2008-03-14,8.75,8.75
2008-03-17,8.32,8.32
2008-03-18,7.91,7.91
2008-03-20,7.52,7.52
2008-03-25,7.15,7.16
2008-03-26,6.8,6.84
2008-03-27,6.46,6.46
2008-03-28,6.14,6.14
2008-03-31,5.84,6.26
2008-04-01,5.55,5.55
2008-04-02,5.28,5.28
2008-04-03,5.02,5.04
2008-04-04,4.77,4.78
2008-04-07,5,4.88
2008-04-08,5.25,5.25
2008-04-09,5.51,5.51
2008-04-10,5.78,5.78
2008-04-11,6.06,6.06
2008-04-14,6.36,6.36
2008-04-15,6.67,6.67
2008-04-16,7,7
2008-04-17,7.35,7.35
2008-04-18,7.7,7.3
2008-04-21,7.32,7.43
2008-04-22,6.96,6.97
2008-04-23,6.62,6.68
2008-04-24,6.62,6.43
2008-04-25,6.29,6.33
2008-04-28,6.29,6.18
2008-04-29,6.29,6.29
2008-05-02,6.29,6.29
2008-05-05,6.29,6.12
2008-05-07,6.29,6.29
2008-05-08,6.29,6.24
2008-05-09,6.29,6.05
2008-05-12,6.29,6.29
2008-05-13,6.29,6.12
2008-05-14,6,6
2008-05-15,6,6
2008-05-16,6,5.85
2008-05-19,6,5.77
2008-05-20,6,6
2008-05-21,6,5.73
2008-05-23,6,6
2008-05-26,6,6
2008-05-27,6,5.73
2008-05-28,6,5.7
2008-05-30,5.7,5.7
2008-06-02,6,5.7
2008-06-03,6,6
2008-06-11,6,6
2008-06-13,6,6
2008-07-02,5.7,5.7
2008-07-10,5.7,5.7
2008-07-22,5.7,5.7
2008-07-23,5.7,5.7
2008-07-25,5.7,5.7
2008-07-28,5.7,5.7
2008-08-04,5.7,5.7
2008-08-08,5.7,5.7
2008-08-15,5.7,5.7
2008-08-27,5.94,5.94
2008-09-11,5.94,5.94
2008-09-18,5.94,5.94
2008-09-22,5.94,5.94
2008-09-24,5.94,5.94
2008-10-13,5.94,5.94
2008-10-24,5.89,5.89
2008-10-30,5.65,5.65
2008-12-01,5.37,5.37
2008-12-19,5.11,5.11
2008-12-30,5.11,5.11
2009-01-08,5.11,5.11
2009-01-15,5.11,5.11
2009-01-20,5.11,5.11
2009-02-23,4.86,4.86
2009-03-10,4.86,4.86
2009-03-17,4.86,4.86
2009-03-27,4.86,4.86
2009-04-01,4.86,4.86
