Date,Close,Open
2007-07-18,3.8,3.78
2007-07-19,3.8,3.63
2007-07-20,3.99,3.78
2007-07-23,4.18,4.18
2007-07-24,4.38,4.38
2007-07-25,4.59,4.59
2007-07-26,4.81,4.68
2007-07-27,5.05,4.89
2007-07-30,4.8,4.8
2007-07-31,4.56,4.59
2007-08-01,4.34,4.35
2007-08-07,4.13,4.13
2007-08-08,4,4.01
2007-08-09,3.8,3.8
2007-08-15,3.99,3.99
2007-08-16,3.8,3.8
2007-08-17,3.8,3.8
2007-08-20,3.8,3.8
2007-08-21,3.8,3.8
2007-08-22,3.8,3.8
2007-08-23,3.8,3.8
2007-08-24,3.8,3.8
2007-08-27,3.8,3.8
2007-08-28,3.8,3.8
2007-08-29,3.8,3.8
2007-08-30,3.8,3.8
2007-08-31,3.8,3.8
2007-09-04,3.8,3.8
2007-09-05,3.8,3.8
2007-09-06,3.8,3.8
2007-09-07,3.8,3.8
2007-09-11,3.8,3.8
2007-09-12,3.8,3.8
2007-09-13,3.8,3.8
2007-09-17,3.8,3.8
2007-09-18,3.8,3.8
2007-09-19,3.8,3.8
2007-09-20,3.8,3.8
2007-09-21,3.8,3.8
2007-09-24,3.8,3.8
2007-09-25,3.8,3.8
2007-09-28,3.8,3.8
2007-10-03,3.8,3.8
2007-10-05,3.8,3.8
2007-10-08,3.8,3.8
2007-10-09,3.8,3.8
2007-10-15,3.8,3.8
2007-10-16,3.8,3.8
2007-10-17,3.8,3.8
2007-10-24,3.8,3.8
2007-10-29,3.8,3.8
2007-10-30,3.8,3.8
2007-10-31,3.8,3.8
2007-11-01,3.8,3.8
2007-11-02,3.8,3.8
2007-11-06,3.8,3.8
2007-11-07,3.8,3.8
2007-11-13,3.8,3.8
2007-11-14,3.8,3.8
2007-11-15,3.8,3.8
2007-11-16,3.8,3.8
2007-11-19,3.8,3.8
2007-11-20,3.8,3.8
2007-11-21,3.8,3.8
2007-11-22,3.8,3.8
2007-11-23,3.8,3.8
2007-11-26,3.8,3.8
2007-11-27,3.8,3.8
2007-11-28,3.8,3.8
2007-11-29,3.8,3.8
2007-11-30,3.8,3.8
2007-12-03,3.8,3.8
2007-12-04,3.8,3.8
2007-12-05,3.8,3.8
2007-12-07,3.8,3.8
2007-12-10,3.8,3.8
2007-12-12,3.8,3.8
2007-12-17,3.8,3.8
2007-12-18,3.8,3.8
2007-12-21,3.8,3.8
2007-12-31,3.8,3.8
2008-01-02,3.8,3.8
2008-01-03,3.8,3.8
2008-01-04,3.8,3.8
2008-01-07,3.8,3.8
2008-01-08,3.8,3.8
2008-01-09,3.8,3.8
2008-01-10,3.8,3.8
2008-01-11,3.8,3.8
2008-01-14,3.8,3.8
2008-01-15,3.8,3.8
2008-01-17,3.8,3.8
2008-01-18,3.8,3.8
2008-01-21,3.8,3.8
2008-01-22,3.8,3.8
2008-01-23,3.8,3.8
2008-01-24,3.8,3.8
2008-01-25,3.8,3.8
2008-01-29,3.8,3.8
2008-01-30,3.8,3.8
2008-01-31,3.8,3.8
2008-02-01,3.8,3.8
2008-02-04,3.8,3.8
2008-02-05,3.8,3.8
2008-02-06,3.8,3.8
2008-02-08,3.8,3.8
2008-02-11,3.8,3.8
2008-02-12,3.8,3.8
2008-02-13,3.8,3.8
2008-02-14,3.8,3.8
2008-02-18,3.8,3.8
2008-02-19,3.8,3.8
2008-02-20,3.8,3.8
2008-02-21,3.8,3.8
2008-02-25,3.8,3.8
2008-02-26,3.8,3.8
2008-02-27,3.8,3.8
2008-02-28,3.8,3.8
2008-03-03,3.8,3.8
2008-03-04,3.8,3.8
2008-03-05,3.8,3.8
2008-03-06,3.8,3.8
2008-03-07,3.8,3.8
2008-03-11,3.8,3.8
2008-03-12,3.8,3.8
2008-03-13,3.8,3.8
2008-03-14,3.8,3.8
2008-03-17,3.8,3.8
2008-03-18,3.8,3.8
2008-03-25,3.8,3.8
2008-03-26,3.8,3.8
2008-03-27,3.8,3.8
2008-03-28,3.8,3.8
2008-03-31,3.8,3.8
2008-04-01,3.8,3.8
2008-04-04,3.8,3.8
2008-04-07,3.8,3.8
2008-04-09,3.8,3.8
2008-04-14,3.8,3.8
2008-04-15,3.8,3.8
2008-04-16,3.8,3.8
2008-04-22,3.8,3.8
2008-04-23,3.8,3.8
2008-04-24,3.8,3.8
2008-04-25,3.8,3.8
2008-04-28,3.8,3.8
2008-04-29,3.8,3.8
2008-04-30,3.8,3.8
2008-05-02,3.8,3.8
2008-05-05,3.8,3.8
2008-05-06,3.8,3.8
2008-05-08,3.8,3.83
2008-05-09,3.99,3.99
2008-05-12,3.99,3.99
2008-05-14,4.18,4.17
2008-05-15,4.18,4.36
2008-05-16,3.8,3.8001
2008-05-19,3.8,3.81
2008-05-20,3.96,3.96
2008-05-21,3.89,3.91
2008-05-22,3.89,3.83
2008-05-23,3.78,3.73
2008-05-26,3.69,3.6
2008-05-27,3.8,3.79
2008-05-28,3.89,3.8
2008-05-30,3.88,3.81
2008-06-02,3.7,3.69
2008-06-03,3.52,3.79
2008-06-04,3.52,3.52
2008-06-05,3.5,3.65
2008-06-06,3.5,3.42
2008-06-09,3.5,3.5
2008-06-10,3.67,3.51
2008-06-11,3.85,3.68
2008-06-12,3.85,3.85
2008-06-13,3.85,3.85
2008-06-16,3.8,3.79
2008-06-17,3.61,3.64
2008-06-18,3.57,3.59
2008-06-19,3.55,3.55
2008-06-20,3.4,3.4
2008-06-23,3.4,3.4
2008-06-24,3.39,3.4
2008-06-25,3.23,3.23
2008-06-26,3.07,3.1
2008-06-27,2.93,2.92
2008-06-30,3.07,3.03
2008-07-01,3.22,3.01
2008-07-02,3.38,3.12
2008-07-03,3.54,3.37
2008-07-04,3.71,3.39
2008-07-07,3.53,3.57
2008-07-08,3.36,3.53
2008-07-09,3.52,3.33
2008-07-10,3.69,3.43
2008-07-11,3.51,3.81
2008-07-14,3.61,3.53
2008-07-15,3.43,3.43
2008-07-16,3.26,3.43
2008-07-17,3.1,3.1
2008-07-18,3,2.97
2008-07-21,3,3
2008-07-22,2.94,2.94
2008-07-23,2.93,2.94
2008-07-24,2.8,2.8
2008-07-25,2.85,2.91
2008-07-29,3.08,2.87
2008-07-30,3.08,3.02
2008-07-31,3.08,3.07
2008-08-01,3.08,3.08
2008-08-04,3,3
2008-08-05,2.93,2.93
2008-08-06,3,2.96
2008-08-07,2.85,2.85
2008-08-08,2.71,2.71
2008-08-12,2.71,2.71
2008-08-13,2.71,2.71
2008-08-14,2.58,2.58
2008-08-15,2.58,2.58
2008-08-18,2.58,2.58
2008-08-21,2.58,2.58
2008-08-22,2.46,2.46
2008-08-25,2.46,2.46
2008-08-26,2.34,2.34
2008-08-27,2.34,2.34
2008-08-28,2.45,2.45
2008-08-29,2.57,2.57
2008-09-01,2.69,2.61
2008-09-02,2.78,2.79
2008-09-03,2.76,2.76
2008-09-04,2.76,2.76
2008-09-05,2.76,2.76
2008-09-08,2.76,2.76
2008-09-09,2.76,2.76
2008-09-11,2.76,2.76
2008-09-12,2.74,2.74
2008-09-15,2.74,2.74
2008-09-17,2.74,2.74
2008-09-18,2.74,2.74
2008-09-19,2.74,2.74
2008-09-25,2.74,2.74
2008-09-26,2.72,2.72
2008-10-07,2.72,2.72
2008-10-09,2.7,2.7
2008-10-10,2.7,2.7
2008-10-15,2.7,2.7
2008-10-17,2.7,2.7
2008-10-21,2.68,2.68
2008-10-22,2.68,2.68
2008-10-29,2.57,2.57
2008-10-30,2.45,2.45
2008-11-05,2.33,2.33
2008-11-10,2.11,2.11
2008-11-12,2.11,2.11
2008-11-13,2.01,2.01
2008-11-14,2.01,2.01
2008-11-17,2.01,2.01
2008-11-18,1.91,1.91
2008-11-19,1.91,1.91
2008-11-20,1.82,1.82
2008-11-27,1.82,1.82
2008-11-28,1.82,1.82
2008-12-04,1.82,1.82
2008-12-12,1.82,1.82
2008-12-17,1.82,1.82
2008-12-18,1.73,1.73
2008-12-19,1.73,1.73
2008-12-22,1.65,1.65
2008-12-23,1.57,1.57
2008-12-31,1.5,1.5
2009-01-05,1.43,1.43
2009-01-06,1.36,1.36
2009-01-07,1.36,1.36
2009-01-08,1.36,1.36
2009-01-15,1.36,1.36
2009-01-20,1.3,1.3
2009-01-21,1.24,1.24
2009-01-23,1.24,1.24
2009-01-28,1.24,1.24
2009-01-30,1.24,1.24
2009-02-03,1.24,1.24
2009-02-04,1.24,1.24
2009-02-05,1.18,1.18
2009-02-06,1.18,1.18
2009-02-10,1.18,1.18
2009-02-11,1.18,1.18
2009-02-13,1.18,1.18
2009-02-16,1.13,1.13
2009-02-18,1.13,1.13
2009-02-23,1.08,1.08
2009-02-24,1.03,1.03
2009-03-10,0.98,0.98
2009-03-13,0.94,0.94
2009-03-19,0.94,0.94
2009-03-20,0.9,0.9
2009-03-24,0.9,0.9
2009-03-26,0.86,0.86
2009-04-07,0.8599,0.8599
2009-04-08,0.8199,0.8199
2009-04-21,0.8199,0.8199
2009-04-22,0.8199,0.8199
2009-04-23,0.8199,0.8199
2009-04-24,0.8199,0.8199
2009-04-27,0.8599,0.8599
2009-04-28,0.8599,0.78
2009-04-29,0.8199,0.8199
2009-04-30,0.78,0.78
2009-05-04,0.75,0.75
2009-05-06,0.7199,0.7199
2009-05-07,0.7199,0.7199
2009-05-08,0.75,0.75
2009-05-11,0.78,0.77
2009-05-12,0.78,0.78
2009-05-13,0.81,0.81
2009-05-14,0.81,0.81
2009-05-15,0.85,0.85
2009-05-18,0.89,0.86
2009-05-19,0.93,0.93
2009-05-20,0.94,0.97
2009-05-21,0.9,0.9
2009-05-22,0.98,0.95
2009-05-25,1.02,1.02
2009-05-26,1.07,1.07
2009-05-27,1.12,1.12
2009-05-28,1.17,1.17
2009-06-01,1.22,1.22
2009-06-03,1.22,1.22
2009-06-04,1.16,1.16
2009-06-08,1.16,1.16
2009-06-09,1.11,1.11
2009-06-10,1.06,1.06
2009-06-11,1.01,1.01
2009-06-12,1.01,1.01
2009-06-15,0.96,0.96
2009-06-16,0.92,0.98
2009-06-17,0.92,0.92
2009-08-12,0.73,0.76
2009-08-14,0.76,0.76
2009-08-19,0.73,0.76
2009-08-20,0.7,0.73
2009-08-24,0.67,0.7
2009-08-26,0.67,0.67
2009-08-27,0.67,0.67
2009-09-07,0.64,0.67
2009-09-11,0.61,0.64
2009-09-16,0.58,0.61
2009-09-17,0.56,0.58
2009-09-24,0.54,0.56
2009-09-30,0.54,0.54
2009-10-05,0.54,0.54
2009-10-07,0.52,0.54
2009-10-09,0.5,0.52
2009-10-12,0.5,0.5
2009-10-19,0.5,0.5
2009-10-20,0.5,0.5
2009-10-22,0.5,0.5
2009-11-05,0.5,0.5
2009-11-12,0.5,0.5
2009-11-17,0.5,0.5
2009-11-18,0.5,0.5
2009-11-19,0.5,0.5
2009-11-20,0.5,0.5
2009-11-23,0.5,0.5
2009-11-25,0.5,0.5
2009-12-01,0.5,0.5
2009-12-08,0.5,0.5
2009-12-09,0.5,0.5
2009-12-11,0.5,0.5
2009-12-14,0.5,0.5
2009-12-15,0.5,0.5
2009-12-30,0.5,0.5
2010-01-04,0.5,0.5
2010-01-05,0.5,0.5
2010-01-06,0.5,0.5
2010-01-07,0.5,0.5
2010-01-08,0.5,0.5
2010-01-11,0.5,0.5
2010-01-12,0.5,0.5
2010-01-18,0.5,0.5
2010-02-01,0.5,0.5
2010-02-03,0.5,0.5
2010-02-25,0.5,0.5
2010-03-01,0.5,0.5
2010-03-02,0.5,0.5
2010-03-03,0.5,0.5
2010-03-04,0.5,0.5
2010-03-08,0.5,0.5
2010-03-18,0.5,0.5
2010-03-22,0.5,0.5
2010-03-30,0.5,0.5
2010-03-31,0.5,0.5
2010-04-01,0.5,0.5
2010-04-06,0.5,0.5
2010-04-07,0.5,0.5
2010-04-09,0.5,0.5
2010-04-12,0.5,0.5
2010-04-14,0.5,0.5
2010-04-21,0.5,0.5
2010-04-27,0.5,0.5
2010-04-28,0.5,0.5
2010-05-04,0.5,0.5
2010-05-05,0.5,0.5
2010-05-11,0.5,0.5
2010-05-13,0.5,0.5
2010-05-17,0.5,0.5
2010-05-19,0.5,0.5
2010-05-20,0.5,0.5
2010-05-21,0.5,0.5
2010-05-24,0.5,0.5
2010-06-01,0.5,0.5
2010-06-02,0.5,0.5
2010-06-04,0.5,0.5
2010-06-08,0.5,0.5
2010-06-10,0.5,0.5
2010-06-11,0.5,0.5
2010-06-21,0.5,0.5
2010-06-23,0.5,0.5
2010-06-29,0.5,0.5
2010-07-01,0.5,0.5
2010-07-07,0.5,0.5
2010-07-09,0.5,0.5
2010-07-13,0.5,0.5
2010-07-14,0.5,0.5
2010-07-20,0.5,0.5
2010-07-22,0.5,0.5
2010-07-30,0.5,0.5
2010-08-10,0.5,0.5
2010-08-12,0.5,0.5
2010-08-16,0.5,0.5
2010-08-19,0.5,0.5
2010-08-23,0.5,0.5
2010-08-25,0.5,0.5
2010-08-26,0.5,0.5
2010-08-30,0.5,0.5
2010-09-01,0.5,0.5
2010-09-03,0.5,0.5
2010-09-08,0.5,0.5
2010-09-14,0.5,0.5
2010-09-17,0.5,0.5
2010-09-23,0.5,0.5
2010-10-06,0.5,0.5
2010-10-11,0.5,0.5
2010-10-15,0.5,0.5
2010-10-18,0.5,0.5
2010-10-21,0.5,0.5
2010-10-25,0.5,0.5
2010-10-26,0.5,0.5
2010-11-09,0.5,0.5
2010-11-15,0.5,0.5
2010-11-18,0.5,0.5
2010-11-19,0.5,0.5
2010-12-01,0.5,0.5
2010-12-02,0.5,0.5
2010-12-15,0.5,0.5
2010-12-22,0.5,0.5
2010-12-23,0.5,0.5
2010-12-30,0.5,0.5
2011-01-04,0.5,0.5
2011-01-07,0.5,0.5
2011-01-10,0.5,0.5
2011-01-12,0.5,0.5
2011-01-13,0.5,0.5
2011-01-14,0.5,0.5
2011-01-18,0.5,0.5
2011-01-19,0.5,0.5
2011-02-11,0.5,0.5
2011-03-10,0.5,0.5
2011-03-15,0.5,0.5
2011-03-18,0.5,0.5
2011-03-24,0.5,0.5
2011-03-29,0.5,0.5
2011-04-08,0.5,0.5
2011-04-29,0.5,0.5
2011-05-03,0.5,0.5
2011-05-04,0.5,0.5
2011-05-05,0.5,0.5
2011-05-26,0.5,0.5
2011-05-27,0.5,0.5
2011-05-31,0.5,0.5
2011-06-02,0.5,0.5
2011-06-07,0.5,0.5
2011-06-09,0.5,0.5
2011-06-13,0.5,0.5
2011-06-14,0.5,0.5
2011-06-20,0.5,0.5
2011-06-28,0.5,0.5
2011-07-06,0.5,0.5
2011-07-08,0.5,0.5
2011-07-11,0.5,0.5
2011-07-19,0.5,0.5
2011-07-21,0.5,0.5
2011-07-22,0.5,0.5
2011-07-25,0.5,0.5
2011-07-28,0.5,0.5
2011-08-01,0.5,0.5
2011-10-14,0.5,0.5
2011-10-17,0.5,0.5
2011-10-20,0.5,0.5
2011-10-24,0.5,0.5
2011-10-26,0.5,0.5
2011-11-01,0.5,0.5
2011-11-03,0.5,0.5
2011-11-10,0.5,0.5
2011-11-11,0.5,0.5
2011-11-14,0.5,0.5
2011-11-25,0.5,0.5
2011-11-29,0.5,0.5
2011-11-30,0.5,0.5
2011-12-05,0.5,0.5
2011-12-06,0.5,0.5
2011-12-08,0.5,0.5
2011-12-13,0.5,0.5
2011-12-15,0.5,0.5
2011-12-16,0.5,0.5
2011-12-21,0.5,0.5
2011-12-22,0.5,0.5
2011-12-29,0.5,0.5
2012-02-08,0.5,0.5
2012-02-17,0.5,0.5
2012-02-22,0.5,0.5
2012-02-24,0.5,0.5
2012-03-12,0.5,0.5
2012-03-22,0.5,0.5
2012-03-29,0.5,0.5
2012-03-30,0.5,0.5
2012-04-02,0.5,0.5
2012-04-03,0.5,0.5
2012-04-16,0.5,0.5
2012-04-17,0.5,0.5
2012-04-30,0.5,0.5
2012-05-10,0.5,0.5
2012-05-24,0.5,0.5
2012-06-05,0.5,0.5
2012-06-06,0.5,0.5
2012-06-15,0.5,0.5
2012-06-20,0.5,0.5
2012-06-26,0.5,0.5
2012-07-04,0.5,0.5
2012-07-10,0.5,0.5
2012-07-18,0.5,0.5
2012-07-25,0.5,0.5
2012-08-02,0.5,0.5
2012-08-14,0.5,0.5
2012-08-15,0.5,0.5
2012-08-22,0.5,0.5
2012-08-29,0.5,0.5
2012-09-04,0.5,0.5
2012-09-05,0.5,0.5
2012-09-11,0.5,0.5
2012-10-16,0.5,0.5
2012-11-01,0.5,0.5
2012-11-07,0.5,0.5
2012-11-13,0.5,0.5
2012-11-21,0.5,0.5
2012-12-05,0.5,0.5
2012-12-06,0.5,0.5
2012-12-11,0.5,0.5
2012-12-12,0.5,0.5
2012-12-17,0.5,0.5
2012-12-20,0.5,0.5
2013-01-07,0.5,0.5
2013-01-09,0.5,0.5
2013-01-10,0.5,0.5
2013-01-14,0.5,0.5
2013-01-21,0.5,0.5
2013-01-22,0.5,0.5
2013-02-06,0.5,0.5
2013-02-12,0.5,0.5
2013-02-13,0.5,0.5
2013-02-14,0.5,0.5
2013-02-18,0.5,0.5
2013-02-19,0.5,0.5
2013-02-20,0.5,0.5
2013-02-21,0.5,0.5
2013-02-22,0.52,0.5
2013-02-25,0.51,0.52
2013-02-27,0.5,0.5
2013-02-28,0.5,0.5
