Date,Close,Open
2006-08-08,2.81,2.81
2006-08-10,2.81,2.81
2006-08-18,2.81,2.81
2006-08-30,2.81,2.81
2006-09-11,2.81,2.81
2006-10-04,2.81,2.81
2006-11-07,2.81,2.81
2006-11-13,2.81,2.81
2007-01-30,2.8,2.8
2007-03-15,2.94,2.94
2007-03-16,2.94,2.94
2007-03-26,2.94,2.94
2007-03-27,2.94,2.94
2007-03-28,2.94,2.94
2007-04-04,3.08,3.08
2007-04-05,3.23,3.23
2007-04-11,3.23,3.23
2007-04-24,3.23,3.23
2007-04-25,3.23,3.23
2007-04-26,3.23,3.23
2007-04-27,3.23,3.23
2007-05-03,3.23,3.23
2007-05-04,3.23,3.23
2007-05-11,3.39,3.39
2007-05-17,3.39,3.39
2007-05-18,3.39,3.41
2007-05-31,3.39,3.44
2007-06-05,3.55,3.55
2007-06-08,3.55,3.66
2007-06-11,3.55,3.55
2007-06-14,3.55,3.55
2007-06-21,3.55,3.55
2007-06-22,3.55,3.55
2007-06-25,3.55,3.55
2007-06-28,3.55,3.55
2007-07-02,3.55,3.55
2007-07-03,3.55,3.55
2007-07-10,3.55,3.55
2007-07-18,3.55,3.55
2007-07-19,3.55,3.44
2007-07-20,3.55,3.55
2007-07-31,3.55,3.55
2007-08-14,3.55,3.55
2007-08-16,3.55,3.55
2007-08-20,3.55,3.55
2007-08-22,3.55,3.55
2007-09-19,3.55,3.55
2007-09-28,3.55,3.4
2007-10-16,3.55,3.55
2007-10-23,3.55,3.55
2007-11-12,3.55,3.55
2007-11-16,3.55,3.55
2007-12-18,3.55,3.55
2008-01-07,3.55,3.55
2008-01-18,3.55,3.55
2008-01-31,3.55,3.55
2008-02-08,3.55,3.55
2008-02-25,3.55,3.55
2008-02-26,3.72,3.72
2008-02-28,3.72,3.72
2008-02-29,3.9,3.9
2008-03-04,4.09,4.09
2008-03-05,4.29,4.29
2008-03-06,4.5,4.5
2008-03-07,4.72,4.72
2008-03-12,4.95,4.94
2008-03-13,5.19,5.19
2008-03-17,5.44,5.44
2008-03-18,5.44,5.44
2008-03-20,5.71,5.71
2008-03-25,5.99,5.99
2008-03-26,6.28,6.28
2008-03-27,6.59,6.59
2008-03-28,6.91,6.91
2008-03-31,7.25,7.25
2008-04-01,7.61,7.61
2008-04-02,7.99,7.99
2008-04-04,8.38,8.38
2008-04-07,8.79,8.79
2008-04-08,9.22,9.22
2008-04-09,9.68,9.68
2008-04-10,10.16,10.16
2008-04-11,10.66,10.63
2008-04-14,11.19,11.19
2008-04-15,11.74,11.74
2008-04-16,12.32,12.32
2008-04-17,12.93,12.93
2008-04-18,13.57,13.57
2008-04-21,14.24,14.24
2008-04-22,14.95,14.95
2008-04-23,15.69,15.69
2008-04-24,16.47,16.47
2008-04-25,17.29,17.29
2008-04-28,16.43,16.62
2008-04-29,15.61,15.61
2008-04-30,14.83,14.83
2008-05-02,14.83,14.12
2008-05-05,14.83,14.12
2008-05-06,14.09,14.18
2008-05-07,14.83,14.15
2008-05-08,14.83,14.11
2008-05-09,14.83,14.83
2008-05-12,14.09,14.09
2008-05-13,13.39,13.39
2008-05-14,13.39,13.39
2008-05-15,13.39,12.92
2008-05-16,13.39,13.01
2008-05-19,13.39,13.34
2008-05-20,13.39,13.39
2008-05-21,13.39,13.39
2008-05-22,13.39,13.39
2008-05-23,13.39,13.15
2008-05-27,13.39,13.39
2008-05-28,13.39,13.39
2008-05-30,12.73,12.73
2008-06-02,13.39,12.72
2008-06-03,13.39,13.39
2008-06-04,13.39,13.39
2008-06-05,13.39,13.39
2008-06-06,12.73,12.73
2008-06-13,12.73,12.73
2008-06-16,12.1,12.1
2008-06-18,12.1,12.1
2008-06-26,12.12,12.12
2008-06-27,12.12,12.12
2008-07-01,11.52,11.52
2008-07-02,11.52,11.52
2008-07-04,11.52,11.52
2008-07-09,11.52,11.52
2008-07-11,11.52,11.52
2008-07-14,11.52,11.52
2008-07-21,11.52,11.52
2008-07-25,11.52,11.52
2008-07-28,11.52,11.52
2008-08-08,11.52,11.52
2008-08-15,11.52,11.52
2008-09-09,12,12
2008-09-10,12,12
2008-09-11,12,12
2008-09-15,12,12
2008-09-18,12,12
2008-09-24,12,12
2008-09-25,11.88,11.88
2008-10-09,11.88,11.88
2008-10-27,11.88,11.88
2008-10-30,11.88,11.88
2008-11-10,11.29,11.29
2008-12-05,11.29,11.29
2008-12-12,11.29,11.29
2008-12-30,11.29,11.29
2009-01-05,11.29,11.29
2009-02-10,11.29,11.29
2009-02-20,10.73,10.73
2009-03-06,10.2,10.2
2009-04-14,10.1999,10.1999
2009-04-16,10.1999,10.1999
2009-06-16,10.2,10.2
2009-06-25,10.73,10.73
2009-08-13,10.73,10.73
2009-08-24,10.2,10.2
2009-09-04,10.2,10.2
2009-10-02,10.2,10.2
2009-10-06,10.2,10.2
2009-10-29,10.12,10.12
2009-11-04,9.62,10.12
2009-11-09,9.62,9.62
2009-11-23,9.62,9.62
2009-12-01,9.62,9.62
2009-12-07,9.62,9.62
2009-12-22,9.62,9.62
2009-12-30,9.14,9.62
2009-12-31,9.14,9.14
2010-01-04,9.14,9.14
2010-01-22,9.14,9.14
2010-02-02,9.14,9.14
2010-03-22,9.14,9.14
2010-04-26,9.14,9.14
2010-04-28,9.14,9.14
2010-05-26,9.14,9.14
2010-06-11,9.14,9.14
2010-06-14,9.14,9.14
2010-06-22,9.14,9.14
2010-07-21,9.14,9.14
2010-07-29,9.14,9.14
2010-08-05,9.14,9.14
2010-08-30,9.14,9.14
2010-09-01,9.14,9.14
2010-10-26,8.69,9.14
2010-11-25,8.69,8.69
2011-01-11,8.69,8.69
2011-01-14,8.69,8.69
2011-01-20,8.69,8.69
2011-01-27,8.69,8.69
2011-03-02,8.69,8.69
2011-05-09,8.69,8.69
2011-06-16,8.69,8.69
2011-06-29,8.69,8.69
2011-07-01,8.69,8.69
2011-07-18,8.69,8.69
2011-09-16,8.26,8.69
2011-10-05,8.26,8.26
2011-12-02,8.26,8.26
2011-12-08,8.26,8.26
2012-05-22,8.26,8.26
2012-05-31,8.26,8.26
2012-06-12,8.26,8.26
2012-06-14,8.26,8.26
2012-06-18,8.26,8.26
2012-06-21,8.26,8.26
2012-06-22,8.26,8.26
2012-06-25,8.26,8.26
2012-06-27,8.26,8.26
2012-07-02,8.26,8.26
2012-07-13,8.26,8.26
2012-07-26,8.26,8.26
2012-07-30,8.26,8.26
2012-08-03,8.26,8.26
2012-08-07,8.26,8.26
2012-08-09,8.26,8.26
2012-08-15,8.26,8.26
2012-08-16,8.26,8.26
2012-08-22,7.85,8.26
2012-08-24,7.85,7.85
2012-10-08,7.85,7.85
2012-11-21,7.85,7.85
2012-12-27,7.85,7.85
2012-12-28,7.85,7.85
