Date,Close,Open
2005-03-29,15,15
2005-04-01,15,15
2005-04-11,15,15
2005-04-15,15,15
2005-04-19,14.25,14.25
2005-04-20,13.54,13.54
2005-04-22,13.54,13.34
2005-04-25,12.9,12.92
2005-04-26,12.9,12.9
2005-04-27,13,12.99
2005-04-28,13,13
2005-05-03,12.4,12.47
2005-05-05,13,12.95
2005-05-06,13.6,12.5
2005-05-09,13.6,13.6
2005-05-10,13.6,13.6
2005-05-11,13.6,13.6
2005-05-12,14,14
2005-05-13,14,13.97
2005-05-16,14,14
2005-05-17,14.6,14.6
2005-05-19,13.87,14.59
2005-05-20,14.5,14.5
2005-05-24,14.4,13.13
2005-05-25,14.4,14.4
2005-05-26,15.1,15.09
2005-05-31,15.1,15.1
2005-06-02,15.1,15.1
2005-06-03,15.1,15.03
2005-06-06,15.1,15.1
2005-06-07,15.8,15.5
2005-06-10,15.8,15.8
2005-06-14,15.8,15.8
2005-06-15,15.8,15.8
2005-06-16,15.8,15.8
2005-06-17,15.8,15.8
2005-06-20,15.8,15.8
2005-06-21,15.8,15.8
2005-06-23,15.8,15.8
2005-06-24,15.8,15.8
2005-06-30,15.8,15.85
2005-07-01,15.8,15.8
2005-07-05,16.4,16.4
2005-07-06,16.4,16.4
2005-07-07,16.4,16.4
2005-07-11,16.4,16.4
2005-07-12,16.4,16.4
2005-07-13,16.4,16.4
2005-07-14,16.4,16.4
2005-07-18,16.4,16.4
2005-07-20,16.4,15.68
2005-07-21,16.4,16.4
2005-07-25,16.4,16.4
2005-07-28,17.22,17.22
2005-07-29,18.08,18.08
2005-08-01,18.98,18.81
2005-08-02,19.92,19.44
2005-08-03,18.93,18.93
2005-08-04,19.2,19.19
2005-08-05,19.2,19.2
2005-08-09,18,17.53
2005-08-10,18.7,18.7
2005-08-11,18.7,18.74
2005-08-12,18.7,18.7
2005-08-17,18.5,18.52
2005-08-18,18.5,18.49
2005-08-22,18.5,18.5
2005-08-23,18,18.4
2005-08-24,18,18.51
2005-08-25,18,18
2005-08-26,18,18
2005-08-29,17.5,17.5
2005-08-31,17.5,17.5
2005-09-06,17.5,17.5
2005-09-08,17.5,17.5
2005-09-09,17.5,17.5
2005-09-14,17.5,17.5
2005-09-15,17.5,17.5
2005-09-16,17.5,17.5
2005-09-19,17.5,17.5
2005-09-20,17.5,17.5
2005-09-21,17.5,17.5
2005-09-22,17.5,17.5
2005-09-23,17.5,17.5
2005-09-26,17.5,17.5
2005-09-27,17.5,17.49
2005-09-29,16.63,17.47
2005-10-05,16.63,16.63
2005-10-06,16.63,16.63
2005-10-07,16.63,16.01
2005-10-10,15.85,15.85
2005-10-11,15.85,15.85
2005-10-12,15.85,15.85
2005-10-13,15.85,15.85
2005-10-18,15.85,15.85
2005-10-19,16,16
2005-10-20,16,16
2005-10-24,16,16
2005-10-25,16,16
2005-10-26,16,16
2005-10-27,16.1,16.1
2005-10-31,16.2,16.12
2005-11-04,16.2,16.2
2005-11-07,17.01,17
2005-11-08,17.86,17.86
2005-11-09,17.86,18.09
2005-11-10,18.5,18.55
2005-11-11,19.42,18.88
2005-11-15,19.42,19.42
2005-11-16,19.42,19.42
2005-11-17,20.1,20.1
2005-11-18,21,20.59
2005-11-21,21,21
2005-11-22,21,21
2005-11-23,20.5,20.04
2005-11-24,20,20.16
2005-11-29,20,20
2005-11-30,20,19.88
2005-12-01,20,20
2005-12-02,20,19.99
2005-12-07,20,20
2005-12-08,20,20
2005-12-12,19,19
2005-12-13,19,19
2005-12-15,19,19
2005-12-16,19,19
2005-12-19,18.05,18.05
2005-12-20,17.15,17.15
2005-12-21,16.3,16.3
2005-12-22,15.49,15.97
2005-12-23,14.72,14.77
2005-12-28,13.99,14.19
2005-12-29,14.5,14.5
2005-12-30,14.51,14.51
2006-01-03,14.05,14.05
2006-01-06,14.05,14.05
2006-01-12,14.05,14.05
2006-01-13,14.05,14.05
2006-01-16,14.05,14.05
2006-01-17,14.05,14.05
2006-01-18,14.75,14.75
2006-01-20,14.75,14.75
2006-01-23,15.48,14.9
2006-01-24,16.25,16.05
2006-01-25,16.25,16.94
2006-01-26,16.25,16.25
2006-01-27,16.25,16.25
2006-01-30,16.25,16.25
2006-01-31,16.25,16.16
2006-02-01,16.25,16.25
2006-02-02,16.25,16.25
2006-02-03,16.25,15.45
2006-02-06,16.05,16.12
2006-02-07,16.05,16.05
2006-02-08,16,16.13
2006-02-09,15.21,15.24
2006-02-10,15.21,15.21
2006-02-13,14.45,14.46
2006-02-14,15,13.93
2006-02-15,14.6,14.98
2006-02-16,14.99,14.98
2006-02-17,14.99,14.99
2006-02-20,14.99,14.99
2006-02-21,14.99,15
2006-02-22,14.9,15
2006-02-23,15,15.36
2006-02-24,15.75,15.27
2006-02-27,15.75,15.75
2006-02-28,15.75,15.21
2006-03-01,15.75,15.75
2006-03-02,15.75,15.75
2006-03-03,15.75,15.75
2006-03-07,15.69,15.69
2006-03-08,15.69,15.67
2006-03-09,14.91,14.96
2006-03-10,14.91,14.91
2006-03-13,14.91,14.91
2006-03-14,14.17,14.2
2006-03-15,14.87,14.81
2006-03-16,14.86,14.85
2006-03-17,14.86,14.63
2006-03-20,14.7,14.95
2006-03-28,14.7,14.7
2006-03-29,14.7,14.04
2006-03-30,15.2,14.95
2006-03-31,15.17,15.14
2006-04-04,15.17,15.17
2006-04-05,15.92,15.18
2006-04-06,16.71,16.45
2006-04-07,16.71,15.89
2006-04-11,16.71,16.7
2006-04-12,16.71,16.71
2006-04-13,16.71,16.71
2006-04-19,17.5,17.48
2006-04-20,17.5,17.5
2006-04-21,18,17.58
2006-04-24,18,18
2006-04-25,18,17.92
2006-04-26,18,17.85
2006-05-03,18,18
2006-05-04,17.99,17.4
2006-05-05,17.99,17.99
2006-05-08,17.99,17.99
2006-05-09,17.5,17.82
2006-05-10,16.65,17.02
2006-05-12,16.65,16.74
2006-05-16,16.65,16.65
2006-05-18,16.65,16.65
2006-05-19,17.2,17.11
2006-05-22,16.34,16.35
2006-05-23,16.5,16.37
2006-05-24,16.5,16.5
2006-05-25,17.3,16.74
2006-05-30,17.3,17.3
2006-05-31,17.3,17.3
2006-06-01,18.1,17.69
2006-06-02,18.1,18.24
2006-06-05,18.1,18.1
2006-06-06,18.1,18.09
2006-06-07,17.2,17.25
2006-06-08,17.2,17.2
2006-06-09,17.2,17.2
2006-06-12,17.2,17.2
2006-06-13,17.2,16.95
2006-06-14,17.2,16.36
2006-06-15,17.5,16.37
2006-06-16,17.5,18
2006-06-19,18.37,18.33
2006-06-20,18,18.16
2006-06-21,17.1,17.42
2006-06-22,17.1,17.28
2006-06-23,17.95,17.61
2006-06-26,18.25,17.83
2006-06-27,17.5,18.25
2006-06-28,16.98,17.05
2006-06-29,17.1,17.08
2006-06-30,17.5,16.28
2006-07-03,17.5,17.5
2006-07-04,17,17.01
2006-07-05,17,17
2006-07-06,17,17
2006-07-07,17,16.4
2006-07-10,16.16,16.16
2006-07-11,16.5,16.5
2006-07-12,17.3,16.08
2006-07-13,17.3,17.3
2006-07-14,16.6,16.63
2006-07-17,15.92,16.06
2006-07-18,16.71,16.01
2006-07-19,17.54,17.53
2006-07-20,18,18.1
2006-07-21,18.9,18.81
2006-07-25,19.84,20.43
2006-07-26,20.83,19.55
2006-07-27,21.87,21.87
2006-07-28,22.96,22.96
2006-07-31,24.1,24.1
2006-08-01,25.3,25.3
2006-08-02,26.56,26.56
2006-08-03,26.56,26.56
2006-08-04,26.47,26.97
2006-08-07,25.15,25.46
2006-08-08,23.9,24.42
2006-08-09,25.09,25.05
2006-08-10,26.34,26
2006-08-11,26.09,26.09
2006-08-14,27.39,27.39
2006-08-15,28.75,28.26
2006-08-16,30.18,29.91
2006-08-17,31.68,31.68
2006-08-18,33.26,33.26
2006-08-21,34.92,34.92
2006-08-22,34.92,35.29
2006-08-23,33.18,33.22
2006-08-24,33.18,31.64
2006-08-25,31.53,31.84
2006-08-28,31.2,30.81
2006-08-29,30,30.41
2006-08-30,30,29.13
2006-08-31,29.1,29.15
2006-09-01,29.1,29.1
2006-09-04,29.1,29.11
2006-09-05,29.1,29.1
2006-09-06,29.1,29.1
2006-09-07,30,29.28
2006-09-08,30.5,30.04
2006-09-11,30,30.19
2006-09-12,29.5,29.53
2006-09-13,29.99,29.62
2006-09-14,30,30.03
2006-09-15,30,30
2006-09-18,29.85,29.9
2006-09-19,31,29.95
2006-09-20,31,31
2006-09-21,29.45,30.02
2006-09-22,30,29.79
2006-09-25,30,30
2006-09-26,30,30
2006-09-28,30,29.63
2006-09-29,30,30
2006-10-03,30,30
2006-10-05,30,30
2006-10-06,30,30
2006-10-11,30,28.59
2006-10-12,30,29.16
2006-10-13,30,30
2006-10-16,29.5,28.83
2006-10-17,29.5,29.5
2006-10-18,28.03,28.03
2006-10-19,27,27.02
2006-10-20,28.01,28.25
2006-10-25,28.01,28.01
2006-10-26,29,29.37
2006-10-27,28,28.27
2006-10-30,28,28.43
2006-10-31,29.39,29.04
2006-11-01,29.39,29.39
2006-11-02,28,29.1
2006-11-03,28,28
2006-11-06,28,27.06
2006-11-07,28,28
2006-11-08,28,28
2006-11-09,28,28
2006-11-10,28,28
2006-11-13,28,28
2006-11-14,28,28
2006-11-15,28,28
2006-11-16,28,28.16
2006-11-17,28,28
2006-11-20,28,28
2006-11-23,28,27.3
2006-11-24,28,28
2006-11-27,28,28
2006-11-28,28,27.17
2006-11-29,28,28
2006-11-30,28,28
2006-12-06,28,28
2006-12-07,28,28
2006-12-08,28,28
2006-12-11,28,28
2006-12-12,28,28
2006-12-13,28,27.38
2006-12-15,28,28
2006-12-19,28,28
2006-12-20,26.6,26.6
2006-12-21,26.6,26.6
2006-12-22,26.6,26.46
2006-12-27,26.6,26.6
2006-12-29,26.6,27.7
2007-01-04,26.6,26.6
2007-01-11,26.6,26.6
2007-01-15,26.6,26.6
2007-01-17,25.27,25.27
2007-01-18,25.27,25.27
2007-01-19,25,25.11
2007-01-22,25,25
2007-01-23,25,25.22
2007-01-24,25.05,25
2007-01-25,25.05,25.05
2007-01-26,25.05,25.05
2007-01-30,25.05,25.05
2007-01-31,25.05,25.29
2007-02-01,25.05,25.05
2007-02-02,25.05,25.05
2007-02-05,25.05,25.05
2007-02-06,25.05,25.05
2007-02-07,25.05,25.05
2007-02-08,26.01,25.75
2007-02-09,26.5,27.3
2007-02-12,25.18,26.4
2007-02-13,25.18,25.18
2007-02-14,26.43,26.13
2007-02-15,26.43,26.43
2007-02-16,27.75,27.75
2007-02-19,29.13,28.89
2007-02-20,30.58,30.41
2007-02-21,32.1,32.1
2007-02-22,33.7,33.69
2007-02-23,35.38,35.32
2007-02-26,37.13,35.62
2007-02-27,38.98,36.68
2007-02-28,38.97,39.13
2007-03-01,37.03,38.73
2007-03-02,38,38
2007-03-05,37.99,38
2007-03-06,36.1,36.1
2007-03-07,36.1,36.09
2007-03-08,37.9,35.97
2007-03-09,37.9,37.91
2007-03-12,37.9,39.38
2007-03-14,37.9,36.73
2007-03-15,37.9,36.34
2007-03-16,36.01,36.14
2007-03-20,34.21,34.82
2007-03-21,34.21,34.21
2007-03-22,34.21,32.85
2007-03-23,32.5,32.5
2007-03-26,32.5,32.5
2007-03-27,32.5,31.19
2007-03-28,32.5,32.5
2007-04-05,32.5,32.5
2007-04-16,32.5,32.5
2007-04-18,32.5,32.5
2007-04-19,30.88,31.37
2007-04-23,30.88,30.88
2007-04-24,29.34,29.34
2007-04-26,29.34,29.34
2007-05-03,29.34,29.34
2007-05-04,29.34,29.34
2007-05-08,29.34,29.34
2007-05-09,29.34,29.24
2007-05-10,29.34,28.84
2007-05-15,27.88,27.98
2007-05-16,27.88,27.88
2007-05-17,26.49,26.49
2007-05-18,27.81,27.81
2007-05-21,27.81,27.81
2007-05-23,27,27.09
2007-05-24,27,27
2007-05-28,27,27
2007-05-31,26,26.29
2007-06-01,24.7,24.7
2007-06-11,24.7,24.7
2007-06-12,23.47,24.1
2007-06-13,23.47,23.47
2007-06-14,23.47,23.4
2007-06-15,23.47,23.47
2007-06-16,23.47,23.47
2007-06-17,23.47,23.47
2007-06-19,23.47,23.47
2007-06-20,22.3,22.31
2007-06-21,22.3,22.3
2007-06-22,21.19,21.19
2007-06-25,20.14,20.18
2007-06-26,21.14,20.22
2007-06-27,22,22
2007-06-28,20.9,22.49
2007-06-29,20.9,20.27
2007-07-02,21.94,20.33
2007-07-03,22,21.94
2007-07-04,22,22
2007-07-05,23.1,22
2007-07-06,24.22,22
2007-07-09,25.43,24.34
2007-07-10,25.43,25.71
2007-07-11,25,25.09
2007-07-12,25,24.97
2007-07-13,25,24.75
2007-07-16,25.06,26.21
2007-07-17,24.1,24.08
2007-07-18,22.9,22.91
2007-07-19,21.76,21.76
2007-07-20,21.76,-99999999.9999
2007-07-23,21.76,21.76
2007-07-24,21.76,21.76
2007-07-27,21.76,22.6
2007-07-30,21.76,21.76
2007-07-31,20.85,20.85
2007-08-01,20.85,20.85
2007-08-03,21.8,21.43
2007-08-07,20.71,22.82
2007-08-08,20.71,20.71
2007-08-10,20.9,20.9
2007-08-13,19.86,19.86
2007-08-14,18.97,19
2007-08-15,18.97,18.97
2007-08-16,19.91,19.2
2007-08-17,19.91,19.91
2007-08-20,20.9,19.99
2007-08-21,20.9,20.9
2007-08-22,20.9,20.9
2007-08-23,20.9,20.9
2007-08-24,20.9,20.9
2007-08-27,20.9,20.9
2007-08-29,19.86,19.9
2007-08-30,19.86,19.86
2007-08-31,19.86,19.86
2007-09-03,19.86,19.86
2007-09-04,19.86,19.86
2007-09-05,19.86,19.97
2007-09-06,20.85,20.85
2007-09-07,20.85,20.85
2007-09-10,20.85,20.85
2007-09-11,20.85,20.85
2007-09-12,20.85,20.85
2007-09-13,20.85,20.84
2007-09-14,20.85,20.85
2007-09-18,19.81,19.81
2007-09-19,19.81,19.81
2007-09-20,19.81,19.81
2007-09-25,19.81,19.81
2007-09-27,19.81,19.81
2007-09-28,19.81,19.81
2007-10-02,19.81,19.81
2007-10-03,19.81,19.81
2007-10-04,19.81,19.81
2007-10-05,19.81,19.81
2007-10-08,18.82,18.82
2007-10-15,18.82,18.82
2007-10-17,19.76,19.65
2007-10-18,19,19.85
2007-10-19,19,19
2007-10-23,19,18.84
2007-10-24,19,19
2007-10-25,19,19
2007-10-29,19,19
2007-10-30,19,19
2007-10-31,18.4,18.4
2007-11-05,18.4,18.4
2007-11-07,17.48,17.48
2007-11-09,17.48,17.48
2007-11-12,17.46,17.46
2007-11-14,16.59,16.59
2007-11-15,16.59,16.59
2007-11-16,16.59,16.59
2007-11-20,15.77,15.77
2007-11-21,15.8,15.8
2007-11-22,15.79,15.79
2007-11-23,15.36,15.25
2007-11-26,14.76,15.81
2007-11-27,14.76,14.26
2007-11-28,14.76,14.76
2007-11-29,14.76,14.76
2007-11-30,15,14.81
2007-12-03,15,14.91
2007-12-04,15,15
2007-12-05,14.95,15.27
2007-12-06,15.69,15.33
2007-12-07,16.47,16.15
2007-12-10,17.29,17.27
2007-12-11,18.15,18.14
2007-12-12,19.05,19.05
2007-12-13,20,20
2007-12-14,21,21
2007-12-17,22.05,22.04
2007-12-18,22.05,22.05
2007-12-21,23.15,23.15
2007-12-24,24.3,24.3
2007-12-28,25.51,25.31
2007-12-31,25.51,25.51
2008-01-02,26.78,26.02
2008-01-03,26.78,27.39
2008-01-04,26,26.52
2008-01-07,26,26
2008-01-08,24.7,24.89
2008-01-09,25,25
2008-01-10,23.75,23.77
2008-01-11,23.75,23.75
2008-01-14,23,23.28
2008-01-15,22,22.03
2008-01-16,21.5,21.98
2008-01-17,21.5,21.46
2008-01-18,20.43,20.88
2008-01-21,20,20.61
2008-01-22,19,19.39
2008-01-23,19.95,19.21
2008-01-24,20,19.77
2008-01-25,19,19.14
2008-01-29,19,19.46
2008-01-30,19,19
2008-02-01,18.5,18.8
2008-02-04,19,19.12
2008-02-06,19.95,19.95
2008-02-08,19.95,19.95
2008-02-11,20.94,20.94
2008-02-12,21.98,21.98
2008-02-13,23.07,23.07
2008-02-14,24.22,24.22
2008-02-15,25.43,25.43
2008-02-18,26.7,26.7
2008-02-19,28.03,28.03
2008-02-20,29.43,29.43
2008-02-21,30.9,30.9
2008-02-22,32.44,32.44
2008-02-25,34.06,34.06
2008-02-26,35.76,35.76
2008-02-27,37.54,37.54
2008-02-28,39.41,38.08
2008-02-29,41.38,41.38
2008-03-03,43.44,43.44
2008-03-04,45.61,45.61
2008-03-05,47.89,47.89
2008-03-06,50.28,50.28
2008-03-07,52.79,52.79
2008-03-10,50.3,55.19
2008-03-11,50.89,52.14
2008-03-12,48.35,48.55
2008-03-13,45.94,46.17
2008-03-14,44,46.59
2008-03-17,41.8,42.39
2008-03-18,39.71,39.89
2008-03-20,37.73,38.53
2008-03-25,35.85,35.87
2008-03-26,34.06,34.06
2008-03-27,32.36,32.36
2008-03-28,32.36,30.85
2008-03-31,33.97,31.99
2008-04-01,34,33.98
2008-04-02,32.5,33.98
2008-04-03,31,30.98
2008-04-04,32.55,31.24
2008-04-07,34.17,34.17
2008-04-08,35.87,35.87
2008-04-09,37.66,37.66
2008-04-10,36,38.27
2008-04-11,36.05,36.74
2008-04-14,34.25,35.73
2008-04-15,34.25,34.47
2008-04-16,32.6,34.18
2008-04-17,32.6,32.25
2008-04-21,32.6,32.57
2008-04-22,32.6,32.6
2008-04-23,33,33
2008-04-24,34.65,34.65
2008-04-25,32.92,32.92
2008-04-28,32.92,32.92
2008-04-29,32.92,32.92
2008-04-30,32.92,32.92
2008-05-02,32.92,32.92
2008-05-07,32.92,32.92
2008-05-09,32.92,32.91
2008-05-12,32.92,32.92
2008-05-13,31.5,31.5
2008-05-14,31.5,31.5
2008-05-19,31.5,31.5
2008-05-20,31.5,31.5
2008-05-23,29.93,29.93
2008-05-26,28.44,28.44
2008-05-27,27.02,27.02
2008-05-30,25.67,25.67
2008-06-02,24.39,24.76
2008-06-03,24.39,24.39
2008-06-04,24.39,24.39
2008-06-10,24.39,24.39
2008-06-12,24.39,24.39
2008-06-13,24.39,24.39
2008-06-16,25.6,24.05
2008-06-17,25.6,24.56
2008-06-18,25,25
2008-06-19,24.4,24.54
2008-06-20,23.2,23.19
2008-06-23,23.18,23.18
2008-06-24,23.18,23.18
2008-06-26,25.6,25.6
2008-06-27,25.6,25.6
2008-07-03,25.6,25.6
2008-07-04,23.18,23.18
2008-07-07,23.18,23.18
2008-07-10,22.03,22.03
2008-07-11,22.03,22.03
2008-07-14,21,21
2008-07-16,20.93,20.95
2008-07-17,20.95,20.99
2008-07-18,20.95,20.95
2008-07-22,21.1,21.1
2008-07-23,21,21
2008-07-25,20.93,20.98
2008-07-29,20.93,20.93
2008-08-01,20.93,20.93
2008-08-14,20.7,20.7
2008-08-27,21.57,21.57
2008-08-28,21.57,21.57
2008-08-29,21.36,21.36
2008-09-01,22.64,22.64
2008-09-03,21.36,21.36
2008-09-04,21.36,21.36
2008-09-11,21.36,21.4
2008-09-12,21.36,21.36
2008-09-22,22.42,21.66
2008-10-02,22.42,22.42
2008-10-03,21.15,21.15
2008-10-23,21.15,21.15
2008-11-11,20.3,20.3
2008-11-13,22.42,21.36
2008-11-17,21.3,21.32
2008-11-18,20.24,20.24
2008-11-19,19.23,19.23
2008-11-21,18.27,18.27
2008-11-24,17.36,17.36
2008-11-26,16.5,16.5
2008-11-28,15.68,15.68
2008-12-01,14.9,14.9
2008-12-04,14.16,14.16
